machine_id,timestamp,temperature,vibration,pressure
COMPRESSOR_D,2026-02-28 08:35:19,73.58,1.415,4.28
PUMP_A,2026-02-28 08:35:21,93.57,4.38,2.5
PUMP_B,2026-02-28 08:35:21,63.99,1.936,4.04
MOTOR_C,2026-02-28 08:35:21,69.98,1.726,4.51
COMPRESSOR_D,2026-02-28 08:35:21,68.53,2.196,4.01
PUMP_A,2026-02-28 08:35:23,93.84,3.575,2.8
PUMP_B,2026-02-28 08:35:23,62.65,1.755,3.94
MOTOR_C,2026-02-28 08:35:23,66.05,2.288,3.8
COMPRESSOR_D,2026-02-28 08:35:23,64.08,1.004,4.04
PUMP_A,2026-02-28 08:35:25,83.4,3.512,2.7
PUMP_B,2026-02-28 08:35:25,63.02,1.848,4.53
MOTOR_C,2026-02-28 08:35:25,64.42,2.281,3.76
COMPRESSOR_D,2026-02-28 08:35:25,67.05,1.307,4.57
PUMP_A,2026-02-28 08:35:27,82.71,4.023,2.21
PUMP_B,2026-02-28 08:35:27,73.86,1.278,3.64
MOTOR_C,2026-02-28 08:35:27,69.11,2.303,4.21
COMPRESSOR_D,2026-02-28 08:35:27,68.54,1.753,4.29
PUMP_A,2026-02-28 08:35:29,92.65,4.642,2.59
PUMP_B,2026-02-28 08:35:29,72.86,1.023,4.39
MOTOR_C,2026-02-28 08:35:29,71.62,1.925,4.07
COMPRESSOR_D,2026-02-28 08:35:29,73.09,1.079,4.59
PUMP_A,2026-02-28 08:35:31,85.33,3.289,2.9
PUMP_B,2026-02-28 08:35:31,66.66,1.391,3.87
MOTOR_C,2026-02-28 08:35:31,69.73,2.282,4.24
COMPRESSOR_D,2026-02-28 08:35:31,72.04,1.079,3.69
PUMP_A,2026-02-28 08:35:33,91.18,4.362,2.14
PUMP_B,2026-02-28 08:35:33,63.39,1.712,3.95
MOTOR_C,2026-02-28 08:35:33,70.66,2.263,4.0
COMPRESSOR_D,2026-02-28 08:35:33,67.26,1.904,4.55
PUMP_A,2026-02-28 08:35:35,93.02,4.456,2.25
PUMP_B,2026-02-28 08:35:35,63.49,1.504,4.3
MOTOR_C,2026-02-28 08:35:35,73.88,1.005,3.81
COMPRESSOR_D,2026-02-28 08:35:35,70.36,1.117,3.74
PUMP_A,2026-02-28 08:35:37,94.23,3.628,2.13
PUMP_B,2026-02-28 08:35:37,71.3,2.158,4.57
MOTOR_C,2026-02-28 08:35:37,63.04,1.36,4.08
COMPRESSOR_D,2026-02-28 08:35:37,72.19,1.879,3.75
PUMP_A,2026-02-28 08:35:38,94.14,3.435,2.75
PUMP_B,2026-02-28 08:35:38,63.6,2.3,4.74
MOTOR_C,2026-02-28 08:35:38,71.32,1.344,4.56
COMPRESSOR_D,2026-02-28 08:35:38,73.21,1.943,4.12
PUMP_A,2026-02-28 08:35:40,84.34,4.597,2.58
PUMP_B,2026-02-28 08:35:40,65.63,1.71,4.51
MOTOR_C,2026-02-28 08:35:40,66.27,1.686,4.17
COMPRESSOR_D,2026-02-28 08:35:40,72.8,1.772,3.95
PUMP_A,2026-02-28 08:35:42,90.69,4.16,2.53
PUMP_B,2026-02-28 08:35:42,64.59,1.154,4.13
MOTOR_C,2026-02-28 08:35:42,62.17,1.221,4.1
COMPRESSOR_D,2026-02-28 08:35:42,72.77,2.348,4.11
PUMP_A,2026-02-28 08:35:44,87.61,4.009,2.46
PUMP_B,2026-02-28 08:35:44,64.89,2.14,4.72
MOTOR_C,2026-02-28 08:35:44,65.97,2.08,4.51
COMPRESSOR_D,2026-02-28 08:35:44,64.13,1.375,4.26
PUMP_A,2026-02-28 08:35:46,92.06,4.766,2.65
PUMP_B,2026-02-28 08:35:46,72.04,1.09,3.96
MOTOR_C,2026-02-28 08:35:46,64.13,1.916,4.67
COMPRESSOR_D,2026-02-28 08:35:46,71.99,1.302,3.71
PUMP_A,2026-02-28 08:35:48,88.24,4.385,2.63
PUMP_B,2026-02-28 08:35:48,71.99,1.438,3.69
MOTOR_C,2026-02-28 08:35:48,69.3,1.78,3.61
COMPRESSOR_D,2026-02-28 08:35:48,72.11,2.059,4.19
PUMP_A,2026-02-28 08:35:50,82.87,3.501,2.01
PUMP_B,2026-02-28 08:35:50,63.41,1.357,3.98
MOTOR_C,2026-02-28 08:35:50,71.66,1.932,3.64
COMPRESSOR_D,2026-02-28 08:35:50,69.37,1.98,4.61
PUMP_A,2026-02-28 08:35:52,93.2,4.136,2.8
PUMP_B,2026-02-28 08:35:52,69.34,1.819,4.79
MOTOR_C,2026-02-28 08:35:52,73.11,2.054,4.12
COMPRESSOR_D,2026-02-28 08:35:52,70.44,2.385,3.64
PUMP_A,2026-02-28 08:35:54,82.89,3.203,2.21
PUMP_B,2026-02-28 08:35:54,68.33,1.857,4.48
MOTOR_C,2026-02-28 08:35:54,64.86,2.371,4.37
COMPRESSOR_D,2026-02-28 08:35:54,71.37,1.345,4.36
PUMP_A,2026-02-28 08:35:56,94.26,3.405,2.91
PUMP_B,2026-02-28 08:35:56,73.41,1.606,4.5
MOTOR_C,2026-02-28 08:35:56,63.17,1.563,3.84
COMPRESSOR_D,2026-02-28 08:35:56,73.52,1.994,4.03
PUMP_A,2026-02-28 08:35:58,82.77,3.738,2.59
PUMP_B,2026-02-28 08:35:58,73.63,2.303,4.4
MOTOR_C,2026-02-28 08:35:58,68.58,1.805,4.47
COMPRESSOR_D,2026-02-28 08:35:58,73.03,1.64,4.14
PUMP_A,2026-02-28 08:36:00,91.31,3.343,2.81
PUMP_B,2026-02-28 08:36:00,66.9,2.113,3.76
MOTOR_C,2026-02-28 08:36:00,63.05,1.344,4.71
COMPRESSOR_D,2026-02-28 08:36:00,70.28,2.21,4.53
PUMP_A,2026-02-28 08:36:02,87.64,4.267,2.81
PUMP_B,2026-02-28 08:36:02,69.02,2.172,4.38
MOTOR_C,2026-02-28 08:36:02,69.8,1.783,4.76
COMPRESSOR_D,2026-02-28 08:36:02,70.57,1.574,3.83
PUMP_A,2026-02-28 08:36:04,82.91,4.726,2.66
PUMP_B,2026-02-28 08:36:04,73.18,1.088,4.1
MOTOR_C,2026-02-28 08:36:04,62.24,1.206,4.14
COMPRESSOR_D,2026-02-28 08:36:04,73.96,2.292,3.79
PUMP_A,2026-02-28 08:36:06,90.06,4.024,2.52
PUMP_B,2026-02-28 08:36:06,68.32,1.758,4.75
MOTOR_C,2026-02-28 08:36:06,67.14,1.461,4.77
COMPRESSOR_D,2026-02-28 08:36:06,71.91,1.446,4.66
PUMP_A,2026-02-28 08:36:08,88.95,3.215,2.22
PUMP_B,2026-02-28 08:36:08,65.08,1.142,3.78
MOTOR_C,2026-02-28 08:36:08,67.58,1.171,4.11
COMPRESSOR_D,2026-02-28 08:36:08,64.78,1.9,4.62
PUMP_A,2026-02-28 08:36:09,91.56,3.248,2.19
PUMP_B,2026-02-28 08:36:09,65.1,1.052,3.72
MOTOR_C,2026-02-28 08:36:09,73.73,2.353,4.28
COMPRESSOR_D,2026-02-28 08:36:09,63.76,1.135,4.68
PUMP_A,2026-02-28 08:36:11,94.44,3.381,2.94
PUMP_B,2026-02-28 08:36:11,64.3,1.831,4.02
MOTOR_C,2026-02-28 08:36:11,67.57,1.441,4.25
COMPRESSOR_D,2026-02-28 08:36:11,68.53,1.711,4.73
PUMP_A,2026-02-28 08:36:13,87.79,3.994,2.39
PUMP_B,2026-02-28 08:36:13,67.6,1.119,4.32
MOTOR_C,2026-02-28 08:36:13,65.2,1.417,3.73
COMPRESSOR_D,2026-02-28 08:36:13,70.63,1.205,3.69
PUMP_A,2026-02-28 08:36:15,89.8,3.715,2.41
PUMP_B,2026-02-28 08:36:15,72.8,2.174,4.46
MOTOR_C,2026-02-28 08:36:15,72.63,1.272,3.69
COMPRESSOR_D,2026-02-28 08:36:15,66.33,1.553,4.44
PUMP_A,2026-02-28 08:36:17,87.26,3.575,2.05
PUMP_B,2026-02-28 08:36:17,73.01,1.309,4.13
MOTOR_C,2026-02-28 08:36:17,67.68,1.838,4.54
COMPRESSOR_D,2026-02-28 08:36:17,70.29,1.278,4.24
PUMP_A,2026-02-28 08:36:19,92.16,3.632,2.93
PUMP_B,2026-02-28 08:36:19,63.57,1.219,4.44
MOTOR_C,2026-02-28 08:36:19,66.96,2.001,4.56
COMPRESSOR_D,2026-02-28 08:36:19,73.46,1.242,4.37
PUMP_A,2026-02-28 08:36:21,93.23,3.853,2.1
PUMP_B,2026-02-28 08:36:21,71.19,2.082,4.53
MOTOR_C,2026-02-28 08:36:21,65.34,1.057,4.7
COMPRESSOR_D,2026-02-28 08:36:21,66.7,1.758,3.97
PUMP_A,2026-02-28 08:36:23,88.71,3.645,2.9
PUMP_B,2026-02-28 08:36:23,65.79,1.287,4.67
MOTOR_C,2026-02-28 08:36:23,72.77,1.339,3.76
COMPRESSOR_D,2026-02-28 08:36:23,70.95,1.774,3.69
PUMP_A,2026-02-28 08:36:25,92.74,3.389,2.54
PUMP_B,2026-02-28 08:36:25,66.7,1.349,4.23
MOTOR_C,2026-02-28 08:36:25,70.24,1.727,4.58
COMPRESSOR_D,2026-02-28 08:36:25,65.43,2.382,4.26
PUMP_A,2026-02-28 08:36:27,91.85,4.787,2.21
PUMP_B,2026-02-28 08:36:27,69.51,1.066,4.45
MOTOR_C,2026-02-28 08:36:27,73.51,1.613,4.41
COMPRESSOR_D,2026-02-28 08:36:27,67.18,1.637,4.77
PUMP_A,2026-02-28 08:36:29,84.5,3.77,2.17
PUMP_B,2026-02-28 08:36:29,62.01,1.729,3.76
MOTOR_C,2026-02-28 08:36:29,70.85,1.445,3.98
COMPRESSOR_D,2026-02-28 08:36:29,68.05,1.905,4.62
PUMP_A,2026-02-28 08:36:31,91.69,3.381,2.27
PUMP_B,2026-02-28 08:36:31,65.36,2.371,3.73
MOTOR_C,2026-02-28 08:36:31,66.23,1.863,4.61
COMPRESSOR_D,2026-02-28 08:36:31,65.67,1.35,4.03
PUMP_A,2026-02-28 08:36:33,93.39,4.083,2.28
PUMP_B,2026-02-28 08:36:33,73.51,2.035,4.29
MOTOR_C,2026-02-28 08:36:33,72.3,1.94,4.18
COMPRESSOR_D,2026-02-28 08:36:33,71.37,1.263,4.21
PUMP_A,2026-02-28 08:36:35,94.37,4.322,2.89
PUMP_B,2026-02-28 08:36:35,64.19,2.047,4.26
MOTOR_C,2026-02-28 08:36:35,68.4,1.613,4.08
COMPRESSOR_D,2026-02-28 08:36:35,66.82,1.515,4.07
PUMP_A,2026-02-28 08:36:37,88.22,3.297,2.67
PUMP_B,2026-02-28 08:36:37,70.79,1.991,3.87
MOTOR_C,2026-02-28 08:36:37,64.01,2.301,3.86
COMPRESSOR_D,2026-02-28 08:36:37,66.31,1.597,3.62
PUMP_A,2026-02-28 08:36:39,84.84,3.483,2.03
PUMP_B,2026-02-28 08:36:39,66.53,1.888,4.58
MOTOR_C,2026-02-28 08:36:39,62.33,2.246,4.13
COMPRESSOR_D,2026-02-28 08:36:39,69.86,2.213,3.94
PUMP_A,2026-02-28 08:36:40,85.69,3.769,2.46
PUMP_B,2026-02-28 08:36:40,68.15,1.738,4.75
MOTOR_C,2026-02-28 08:36:40,66.54,2.036,4.25
COMPRESSOR_D,2026-02-28 08:36:40,64.04,2.045,3.8
PUMP_A,2026-02-28 08:36:42,84.57,3.645,2.13
PUMP_B,2026-02-28 08:36:42,70.54,1.538,4.37
MOTOR_C,2026-02-28 08:36:42,69.1,1.83,4.43
COMPRESSOR_D,2026-02-28 08:36:42,63.45,2.259,3.9
PUMP_A,2026-02-28 08:36:44,87.83,4.032,2.01
PUMP_B,2026-02-28 08:36:44,73.87,1.952,3.87
MOTOR_C,2026-02-28 08:36:44,68.16,1.119,4.61
COMPRESSOR_D,2026-02-28 08:36:44,69.46,1.801,4.27
PUMP_A,2026-02-28 08:36:46,92.2,4.2,2.93
PUMP_B,2026-02-28 08:36:46,71.34,1.686,3.88
MOTOR_C,2026-02-28 08:36:46,67.54,1.122,4.24
COMPRESSOR_D,2026-02-28 08:36:46,62.7,2.088,3.7
PUMP_A,2026-02-28 08:36:48,89.24,4.499,2.3
PUMP_B,2026-02-28 08:36:48,63.99,2.344,4.27
MOTOR_C,2026-02-28 08:36:48,69.58,1.061,3.74
COMPRESSOR_D,2026-02-28 08:36:48,63.66,1.079,4.27
PUMP_A,2026-02-28 08:36:50,86.85,3.537,2.91
PUMP_B,2026-02-28 08:36:50,70.01,1.702,4.46
MOTOR_C,2026-02-28 08:36:50,72.76,1.392,4.12
COMPRESSOR_D,2026-02-28 08:36:50,71.11,1.666,4.77
PUMP_A,2026-02-28 08:36:52,89.16,4.31,2.28
PUMP_B,2026-02-28 08:36:52,65.19,1.222,3.91
MOTOR_C,2026-02-28 08:36:52,70.42,1.099,4.58
COMPRESSOR_D,2026-02-28 08:36:52,66.92,1.547,3.91
PUMP_A,2026-02-28 08:36:54,91.5,3.812,2.53
PUMP_B,2026-02-28 08:36:54,67.5,2.161,4.08
MOTOR_C,2026-02-28 08:36:54,72.82,2.153,3.98
COMPRESSOR_D,2026-02-28 08:36:54,63.19,2.051,4.28
PUMP_A,2026-02-28 08:36:56,92.84,3.256,2.06
PUMP_B,2026-02-28 08:36:56,72.87,2.135,4.59
MOTOR_C,2026-02-28 08:36:56,72.26,1.581,4.67
COMPRESSOR_D,2026-02-28 08:36:56,70.55,2.134,3.69
PUMP_A,2026-02-28 08:36:58,89.01,4.191,2.91
PUMP_B,2026-02-28 08:36:58,72.34,1.549,4.39
MOTOR_C,2026-02-28 08:36:58,65.33,1.336,3.79
COMPRESSOR_D,2026-02-28 08:36:58,72.64,1.964,4.17
PUMP_A,2026-02-28 08:37:00,94.09,4.557,2.55
PUMP_B,2026-02-28 08:37:00,71.18,1.749,4.33
MOTOR_C,2026-02-28 08:37:00,70.55,2.389,4.67
COMPRESSOR_D,2026-02-28 08:37:00,67.47,1.082,4.33
PUMP_A,2026-02-28 08:37:02,86.48,4.535,2.05
PUMP_B,2026-02-28 08:37:02,73.94,1.941,4.18
MOTOR_C,2026-02-28 08:37:02,66.65,1.57,4.02
COMPRESSOR_D,2026-02-28 08:37:02,69.45,1.557,4.77
PUMP_A,2026-02-28 08:37:04,88.61,4.313,2.93
PUMP_B,2026-02-28 08:37:04,64.23,1.945,4.74
MOTOR_C,2026-02-28 08:37:04,64.46,1.572,4.79
COMPRESSOR_D,2026-02-28 08:37:04,72.88,1.953,3.93
PUMP_A,2026-02-28 08:37:06,94.79,3.628,2.41
PUMP_B,2026-02-28 08:37:06,68.94,2.079,4.18
MOTOR_C,2026-02-28 08:37:06,66.79,2.38,3.96
COMPRESSOR_D,2026-02-28 08:37:06,73.71,2.205,4.38
PUMP_A,2026-02-28 08:37:08,92.42,3.344,2.96
PUMP_B,2026-02-28 08:37:08,70.99,2.25,3.95
MOTOR_C,2026-02-28 08:37:08,70.63,2.281,3.94
COMPRESSOR_D,2026-02-28 08:37:08,71.84,1.007,4.38
PUMP_A,2026-02-28 08:37:10,89.71,3.505,2.88
PUMP_B,2026-02-28 08:37:10,71.64,1.8,4.08
MOTOR_C,2026-02-28 08:37:10,65.07,1.903,3.62
COMPRESSOR_D,2026-02-28 08:37:10,65.65,1.866,4.66
PUMP_A,2026-02-28 08:37:11,85.73,3.573,2.58
PUMP_B,2026-02-28 08:37:11,64.57,2.256,4.48
MOTOR_C,2026-02-28 08:37:11,63.42,1.104,3.7
COMPRESSOR_D,2026-02-28 08:37:11,66.7,1.032,4.03
PUMP_A,2026-02-28 08:37:13,90.41,3.75,2.9
PUMP_B,2026-02-28 08:37:13,69.25,1.146,4.42
MOTOR_C,2026-02-28 08:37:13,66.9,1.253,4.37
COMPRESSOR_D,2026-02-28 08:37:13,73.09,2.288,4.45
PUMP_A,2026-02-28 08:37:15,84.48,4.23,2.85
PUMP_B,2026-02-28 08:37:15,73.26,1.209,3.77
MOTOR_C,2026-02-28 08:37:15,64.33,2.011,3.99
COMPRESSOR_D,2026-02-28 08:37:15,66.89,1.298,4.37
PUMP_A,2026-02-28 08:37:17,89.88,3.613,2.25
PUMP_B,2026-02-28 08:37:17,65.93,1.579,4.7
MOTOR_C,2026-02-28 08:37:17,66.71,2.119,4.12
COMPRESSOR_D,2026-02-28 08:37:17,66.87,2.051,3.75
PUMP_A,2026-02-28 08:37:19,93.56,4.09,2.48
PUMP_B,2026-02-28 08:37:19,64.29,2.112,4.42
MOTOR_C,2026-02-28 08:37:19,72.43,2.381,3.92
COMPRESSOR_D,2026-02-28 08:37:19,72.93,1.101,3.75
PUMP_A,2026-02-28 08:37:21,92.08,3.57,2.82
PUMP_B,2026-02-28 08:37:21,65.15,2.003,4.52
MOTOR_C,2026-02-28 08:37:21,67.26,2.326,4.48
COMPRESSOR_D,2026-02-28 08:37:21,67.17,2.119,4.17
PUMP_A,2026-02-28 08:37:23,94.99,3.266,2.48
PUMP_B,2026-02-28 08:37:23,72.08,1.83,4.23
MOTOR_C,2026-02-28 08:37:23,65.02,1.711,3.94
COMPRESSOR_D,2026-02-28 08:37:23,65.77,1.53,4.69
PUMP_A,2026-02-28 08:37:25,84.84,4.204,2.57
PUMP_B,2026-02-28 08:37:25,62.04,1.547,4.08
MOTOR_C,2026-02-28 08:37:25,66.12,1.777,4.32
COMPRESSOR_D,2026-02-28 08:37:25,68.62,2.396,3.91
PUMP_A,2026-02-28 08:37:27,91.99,3.224,2.59
PUMP_B,2026-02-28 08:37:27,68.48,1.571,4.71
MOTOR_C,2026-02-28 08:37:27,66.86,1.651,4.6
COMPRESSOR_D,2026-02-28 08:37:27,62.88,2.178,3.73
PUMP_A,2026-02-28 08:37:29,92.66,4.343,2.01
PUMP_B,2026-02-28 08:37:29,64.67,1.843,4.45
MOTOR_C,2026-02-28 08:37:29,64.27,2.037,4.37
COMPRESSOR_D,2026-02-28 08:37:29,72.53,2.381,4.34
PUMP_A,2026-02-28 08:37:31,91.86,3.885,2.45
PUMP_B,2026-02-28 08:37:31,68.67,1.333,4.53
MOTOR_C,2026-02-28 08:37:31,65.1,1.335,3.65
COMPRESSOR_D,2026-02-28 08:37:31,68.33,1.752,4.76
PUMP_A,2026-02-28 08:37:33,86.96,4.03,2.98
PUMP_B,2026-02-28 08:37:33,66.3,2.068,4.8
MOTOR_C,2026-02-28 08:37:33,66.34,1.357,4.71
COMPRESSOR_D,2026-02-28 08:37:33,65.87,2.33,4.51
PUMP_A,2026-02-28 08:37:35,85.39,3.807,2.65
PUMP_B,2026-02-28 08:37:35,64.38,1.988,4.58
MOTOR_C,2026-02-28 08:37:35,63.12,2.295,3.67
COMPRESSOR_D,2026-02-28 08:37:35,72.15,1.364,3.95
PUMP_A,2026-02-28 08:37:37,83.74,3.219,2.95
PUMP_B,2026-02-28 08:37:37,70.16,1.967,4.11
MOTOR_C,2026-02-28 08:37:37,67.16,1.756,4.02
COMPRESSOR_D,2026-02-28 08:37:37,67.64,1.887,3.63
PUMP_A,2026-02-28 08:37:39,92.4,3.958,2.8
PUMP_B,2026-02-28 08:37:39,67.82,1.859,4.37
MOTOR_C,2026-02-28 08:37:39,71.29,1.215,4.74
COMPRESSOR_D,2026-02-28 08:37:39,70.35,2.115,4.57
PUMP_A,2026-02-28 08:37:41,87.92,3.95,2.51
PUMP_B,2026-02-28 08:37:41,73.48,1.611,4.12
MOTOR_C,2026-02-28 08:37:41,69.56,2.124,4.12
COMPRESSOR_D,2026-02-28 08:37:41,71.97,1.589,3.73
PUMP_A,2026-02-28 08:37:42,82.54,4.783,2.01
PUMP_B,2026-02-28 08:37:42,68.97,1.316,4.03
MOTOR_C,2026-02-28 08:37:42,69.2,1.614,3.6
COMPRESSOR_D,2026-02-28 08:37:42,70.98,1.989,3.97
PUMP_A,2026-02-28 08:37:44,84.38,3.431,2.39
PUMP_B,2026-02-28 08:37:44,67.78,1.997,3.99
MOTOR_C,2026-02-28 08:37:44,68.33,1.69,4.29
COMPRESSOR_D,2026-02-28 08:37:44,67.47,2.206,4.13
PUMP_A,2026-02-28 08:37:46,93.66,4.3,2.55
PUMP_B,2026-02-28 08:37:46,72.75,1.67,4.17
MOTOR_C,2026-02-28 08:37:46,64.37,1.377,3.95
COMPRESSOR_D,2026-02-28 08:37:46,71.1,1.294,4.02
PUMP_A,2026-02-28 08:37:48,85.79,3.255,2.52
PUMP_B,2026-02-28 08:37:48,72.15,1.778,4.41
MOTOR_C,2026-02-28 08:37:48,68.36,1.336,4.34
COMPRESSOR_D,2026-02-28 08:37:48,64.76,2.085,4.18
PUMP_A,2026-02-28 08:37:50,89.71,3.701,2.53
PUMP_B,2026-02-28 08:37:50,68.17,1.816,3.85
MOTOR_C,2026-02-28 08:37:50,72.94,2.143,4.71
COMPRESSOR_D,2026-02-28 08:37:50,63.73,1.823,4.57
PUMP_A,2026-02-28 08:37:52,90.28,3.973,2.87
PUMP_B,2026-02-28 08:37:52,72.93,1.133,4.11
MOTOR_C,2026-02-28 08:37:52,68.72,2.084,4.73
COMPRESSOR_D,2026-02-28 08:37:52,66.26,1.681,3.69
PUMP_A,2026-02-28 08:37:54,82.77,3.914,2.36
PUMP_B,2026-02-28 08:37:54,71.81,1.261,4.79
MOTOR_C,2026-02-28 08:37:54,66.18,1.785,4.69
COMPRESSOR_D,2026-02-28 08:37:54,69.73,1.47,4.6
PUMP_A,2026-02-28 08:37:56,89.27,3.518,2.82
PUMP_B,2026-02-28 08:37:56,68.91,1.939,4.21
MOTOR_C,2026-02-28 08:37:56,69.64,2.373,4.23
COMPRESSOR_D,2026-02-28 08:37:56,64.44,1.655,4.43
PUMP_A,2026-02-28 08:37:58,87.04,3.666,2.5
PUMP_B,2026-02-28 08:37:58,63.33,1.045,4.21
MOTOR_C,2026-02-28 08:37:58,67.33,2.336,3.85
COMPRESSOR_D,2026-02-28 08:37:58,66.35,1.889,4.12
PUMP_A,2026-02-28 08:38:00,82.94,4.552,2.99
PUMP_B,2026-02-28 08:38:00,62.94,1.547,4.13
MOTOR_C,2026-02-28 08:38:00,64.11,1.674,4.48
COMPRESSOR_D,2026-02-28 08:38:00,64.56,1.016,4.41
PUMP_A,2026-02-28 08:38:02,88.96,4.207,2.32
PUMP_B,2026-02-28 08:38:02,70.02,1.062,4.45
MOTOR_C,2026-02-28 08:38:02,68.08,2.008,4.55
COMPRESSOR_D,2026-02-28 08:38:02,62.69,2.264,3.61
PUMP_A,2026-02-28 08:38:04,82.39,4.303,2.71
PUMP_B,2026-02-28 08:38:04,69.17,1.722,4.06
MOTOR_C,2026-02-28 08:38:04,73.7,1.711,3.74
COMPRESSOR_D,2026-02-28 08:38:04,65.48,1.306,4.48
PUMP_A,2026-02-28 08:38:06,93.79,4.477,2.99
PUMP_B,2026-02-28 08:38:06,72.5,1.063,4.29
MOTOR_C,2026-02-28 08:38:06,63.85,1.246,3.66
COMPRESSOR_D,2026-02-28 08:38:06,70.66,1.685,4.46
PUMP_A,2026-02-28 08:38:08,85.71,4.27,2.29
PUMP_B,2026-02-28 08:38:08,71.67,1.284,4.39
MOTOR_C,2026-02-28 08:38:08,66.43,1.658,3.65
COMPRESSOR_D,2026-02-28 08:38:08,72.31,1.565,3.78
PUMP_A,2026-02-28 08:38:10,83.05,3.774,2.72
PUMP_B,2026-02-28 08:38:10,63.16,1.141,4.04
MOTOR_C,2026-02-28 08:38:10,73.61,1.21,4.3
COMPRESSOR_D,2026-02-28 08:38:10,64.26,1.702,4.31
PUMP_A,2026-02-28 08:38:12,85.29,3.472,2.71
PUMP_B,2026-02-28 08:38:12,63.82,1.644,4.74
MOTOR_C,2026-02-28 08:38:12,68.82,2.122,4.04
COMPRESSOR_D,2026-02-28 08:38:12,73.5,2.379,4.35
PUMP_A,2026-02-28 08:38:13,84.66,3.582,2.44
PUMP_B,2026-02-28 08:38:13,73.15,2.002,4.17
MOTOR_C,2026-02-28 08:38:13,66.7,1.746,3.79
COMPRESSOR_D,2026-02-28 08:38:13,62.95,1.417,4.33
PUMP_A,2026-02-28 08:38:15,87.24,4.143,2.52
PUMP_B,2026-02-28 08:38:15,68.64,1.412,4.79
MOTOR_C,2026-02-28 08:38:15,73.49,1.549,4.2
COMPRESSOR_D,2026-02-28 08:38:15,63.08,2.388,4.12
PUMP_A,2026-02-28 08:38:17,93.28,4.095,2.88
PUMP_B,2026-02-28 08:38:17,64.41,2.29,4.47
MOTOR_C,2026-02-28 08:38:17,70.1,1.694,4.6
COMPRESSOR_D,2026-02-28 08:38:17,68.32,1.862,4.73
PUMP_A,2026-02-28 08:38:19,88.13,3.203,2.6
PUMP_B,2026-02-28 08:38:19,66.12,1.923,4.06
MOTOR_C,2026-02-28 08:38:19,69.41,1.987,4.24
COMPRESSOR_D,2026-02-28 08:38:19,70.48,1.802,4.1
PUMP_A,2026-02-28 08:38:21,89.67,3.351,2.68
PUMP_B,2026-02-28 08:38:21,67.72,1.4,3.64
MOTOR_C,2026-02-28 08:38:21,65.68,1.678,3.7
COMPRESSOR_D,2026-02-28 08:38:21,67.4,1.976,4.25
PUMP_A,2026-02-28 08:38:23,93.6,4.443,2.89
PUMP_B,2026-02-28 08:38:23,71.53,1.397,4.62
MOTOR_C,2026-02-28 08:38:23,66.41,2.197,4.25
COMPRESSOR_D,2026-02-28 08:38:23,67.07,1.34,4.05
PUMP_A,2026-02-28 08:38:25,92.97,4.411,2.33
PUMP_B,2026-02-28 08:38:25,62.95,2.296,4.35
MOTOR_C,2026-02-28 08:38:25,65.3,2.379,4.18
COMPRESSOR_D,2026-02-28 08:38:25,70.35,1.51,4.16
PUMP_A,2026-02-28 08:38:27,87.64,3.47,2.15
PUMP_B,2026-02-28 08:38:27,67.54,1.614,4.16
MOTOR_C,2026-02-28 08:38:27,65.51,1.823,4.78
COMPRESSOR_D,2026-02-28 08:38:27,73.7,2.007,4.0
PUMP_A,2026-02-28 08:38:29,86.02,4.096,2.3
PUMP_B,2026-02-28 08:38:29,70.26,2.297,4.26
MOTOR_C,2026-02-28 08:38:29,67.1,1.478,4.66
COMPRESSOR_D,2026-02-28 08:38:29,70.61,1.109,4.18
PUMP_A,2026-02-28 08:38:31,87.74,3.922,2.8
PUMP_B,2026-02-28 08:38:31,69.88,1.111,3.74
MOTOR_C,2026-02-28 08:38:31,71.72,1.091,4.32
COMPRESSOR_D,2026-02-28 08:38:31,71.27,1.667,4.49
PUMP_A,2026-02-28 08:38:33,94.22,4.141,2.71
PUMP_B,2026-02-28 08:38:33,65.14,1.464,4.68
MOTOR_C,2026-02-28 08:38:33,64.05,1.069,4.07
COMPRESSOR_D,2026-02-28 08:38:33,69.12,2.264,4.74
PUMP_A,2026-02-28 08:38:35,91.75,3.638,2.34
PUMP_B,2026-02-28 08:38:35,64.23,1.138,3.78
MOTOR_C,2026-02-28 08:38:35,65.61,1.862,4.59
COMPRESSOR_D,2026-02-28 08:38:35,72.76,1.881,4.17
PUMP_A,2026-02-28 08:38:37,84.4,3.743,2.59
PUMP_B,2026-02-28 08:38:37,68.37,1.323,3.8
MOTOR_C,2026-02-28 08:38:37,68.77,1.865,3.82
COMPRESSOR_D,2026-02-28 08:38:37,65.6,2.358,3.82
